url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,56,38.102,1.671,200,True
/namnak.com/c1-اخبار,20,28.981,1.352,200,True
k.com/c6-فرهنگ-و-هنر,20,28.366,1.335,200,True
namnak.com/c4-سرگرمی,22,28.601,1.368,200,True
nak.com/c3-سبک-زندگی,13,29.197,1.34,200,True
//namnak.com/c2-ورزش,21,28.845,1.338,200,True
nak.com/c80-دنیای-مد,22,28.761,1.307,200,True
om/c5-بهداشت-و-سلامت,18,28.994,1.372,200,True
m/c92-آشپزخانه-نمناک,22,28.661,1.371,200,True
.com/c100-دین-و-مذهب,21,28.142,1.334,200,True
nak.com/c70-تکنولوژی,21,28.385,1.403,200,True
ine-exercises.p78217,8,39.266,1.948,200,True
رپرست-استقلال.p57598,10,30.614,1.799,200,True
om/وزیر-بهداشت.p5526,11,31.38,1.808,200,True
ه-کشی-لیگ-برتر.p2070,8,30.018,1.767,200,True
com/آمار-کرونا.p2082,9,32.623,1.865,200,True
د-طلای-آب-شده.p57568,8,32.968,1.807,200,True
-ایستگاه-مترو.p57537,10,30.839,1.77,200,True
/Najla-Serial.p78242,17,36.096,1.9,200,True
/Shame-series.p78241,17,34.322,1.86,200,True
ro-Twenty-one.p78240,19,36.149,1.919,200,True
m/gisooseries.p78237,18,34.207,1.881,200,True
ی-در-فصل-سرما.p38832,14,38.808,1.974,200,True
زا-و-سقط-جنین.p38557,18,36.28,1.984,200,True
وست-کندن-انار.p73560,12,34.957,1.944,200,True
/خرید-کفش-کودک.p9071,11,39.333,2.0,200,True
نه-جذاب-باشیم.p71246,10,36.032,1.922,200,True
ه-دوست-افسرده.p70726,12,43.862,2.093,200,True
ق-ننوشتن-کودک.p57209,11,39.877,1.964,200,True
/مرد-عاشق-زن-.p60160,11,43.088,2.061,200,True
رتان-پشیمان-است.p219,12,43.387,2.084,200,True
عد-از-مرگ-همسر.p6829,14,46.718,2.208,200,True
/دلایل-سرگیجه.p18983,29,53.943,2.447,200,True
/دلایل-خارش-سر.p8933,43,56.007,2.441,200,True
com/رژیم-16-8.p71660,16,38.568,2.067,200,True
نگی-یا-ایرانی.p36501,24,42.496,2.081,200,True
com/مرگ-زودرس.p10950,13,36.988,1.962,200,True
